time,open,high,low,close
2025-08-13,48.025,48.16,47.0875,47.43
2025-08-14,46.92,47.7939,46.82,47.3
2025-08-15,47.235,47.255,46.2097,46.63
2025-08-18,46.4,46.7275,46.115,46.57
2025-08-19,46.385,46.43,44.4119,44.67
2025-08-20,44.415,44.445,42.19,43.855
2025-08-21,43.475,43.975,42.695,43.245
2025-08-22,43.51,45.66,43.185,45.19
2025-08-25,44.81,45.49,44.515,44.795
2025-08-26,44.655,45.385,44.4175,45.315
2025-08-27,45.07,45.72,44.77,45.52
2025-08-28,45.64,46.555,45.255,46.35
2025-08-29,45.7075,45.795,44.245,44.68
2025-09-02,42.555,43.62,42.125,43.54
2025-09-03,44.365,44.9375,43.79495,44.555
2025-09-04,44.7,45.8323,44.3075,45.76
2025-09-05,46.97,47.12,44.8436,45.91
2025-09-08,46.455,47.04755,46.32,46.565
2025-09-09,46.75,47.055,46.12175,46.945
2025-09-10,47.725,47.73,46.47,46.995
2025-09-11,47.595,47.99,47.205,47.785
2025-09-12,47.98,48.68495,47.7625,48.38
2025-09-15,48.82,49.635,48.7825,49.615
2025-09-16,49.835,49.905,49.305,49.48
2025-09-17,49.445,49.6,47.7555,49.165
2025-09-18,50.38,51.185,49.895,50.49
2025-09-19,50.94,51.645,50.575,51.49
2025-09-22,51.21,52.53785,51.21,52.36
2025-09-23,52.395,52.45,50.99,51.305
2025-09-24,51.605,51.68,49.995,50.705
2025-09-25,49.7,50.435,48.7499,50.025
2025-09-26,50.2,50.69,49.37,50.625
2025-09-29,51.3925,52.14,50.97,51.3
2025-09-30,51.205,51.785,50.61,51.7
2025-10-01,50.865,52.57,50.65,52.43
2025-10-02,53.405,53.4175,52.33,53.07
2025-10-03,53.22,53.435,51.88,52.35
2025-10-06,53.7,53.9412,53.065,53.52
2025-10-07,53.85,54.03,52.26,52.655
2025-10-08,52.86,54.52495,52.83,54.44
2025-10-09,54.438,54.48,53.3775,54.225
2025-10-10,54.365,54.83,48.4151,48.535
2025-10-13,51.03,51.84,50.42505,51.615
2025-10-14,49.865,51.765,48.535,50.565
2025-10-15,52.07,52.755,50.02,51.6
2025-10-16,52.34,53.165,49.875,51.025
2025-10-17,50.46,52.385,50.06,51.995
2025-10-20,52.805,54.26,52.775,53.945
2025-10-21,53.9475,54.24,53.335,53.885
2025-10-22,53.725,53.87,50.79,52.3
2025-10-23,52.135,53.815,52.04,53.61
2025-10-24,54.995,55.63,54.765,55.28
2025-10-27,57.26,58.345,57.13505,58.215
2025-10-28,58.825,60.0378,58.53,59.545
2025-10-29,60.285,60.685,58.77,60.305
2025-10-30,59.295,59.67,57.515,57.545
2025-10-31,59.745,59.745,57.69,58.36
2025-11-03,60,60.2088,58.54,59.16
2025-11-04,56.68,57.70495,55.32165,55.54
2025-11-05,55.34,57.5,54.97,56.62
2025-11-06,56.185,56.25,53.06,53.445
2025-11-07,52.51,52.9218,49.98,52.89
2025-11-10,55.215,56.625,54.705,56.355
2025-11-11,55.635,56.21,54.8,55.89
2025-11-12,56.765,56.77,54.865,55.775
2025-11-13,54.785,54.94,51.7,52.33
2025-11-14,49.99,53.545,49.385,52.37
2025-11-17,51.705,53.314,50.055,51.025
2025-11-18,49.985,50.67,47.9,49.18
2025-11-19,49.325,51.575,48.715,50.025
2025-11-20,52.95,53.54,46.23,46.45
2025-11-21,46.85,49.1,45.24,47.48
2025-11-24,48.7,51.45,48.67,51.08
2025-11-25,50.64,52.36,49.08,52.01
2025-11-26,52.91,53.855,52.3701,53.37
2025-11-28,53.82,54.61,53.625,54.54
2025-12-01,53.11,54.65,52.82,54.05
2025-12-02,54.63,55.76,54.1441,55.3
2025-12-03,54.66,55.88,54.2327,55.69
2025-12-04,56.04,56.05,54.61,55.51
2025-12-05,55.86,57.08,55.68,56.15
2025-12-08,56.57,57.04,55.12,55.8
2025-12-09,55.45,56.22,55.09,56.01
2025-12-10,55.65,57.09,54.89,56.65
2025-12-11,55.63,56.16,53.98,56.11
2025-12-12,55.11,55.52,52.23,52.82
2025-12-15,54.06,54.06,51.72,52.02
2025-12-16,51.43,52.7684,51.095,52.33
2025-12-17,52.65,52.7994,49.37,49.4
2025-12-18,51.67,52.46,50.98,51.51
2025-12-19,52.2,53.6399,52.19,53.52
2025-12-22,54.81,54.89,53.88,54.25
2025-12-23,53.97,55.07,53.86,55.01
2025-12-24,54.87,55.45,54.78,55.36
2025-12-26,55.52,55.745,55.11,55.31
2025-12-29,54.29,54.9908,53.92,54.49
2025-12-30,54.2,54.8183,54.04,54.1
2025-12-31,54.13,54.2,52.64,52.72
2026-01-02,54.17,54.875,51.61,52.35
2026-01-05,53.95,54.33,53.29,53.6
2026-01-06,53.92,55.165,53.74,55.01
2026-01-07,54.89,56.19,54.77,55.17
2026-01-08,54.87,54.98,53.495,54.19
2026-01-09,54.39,56.1,53.79,55.76
2026-01-12,54.6,56.34,54.58,55.89
2026-01-13,55.91,56.5,54.96,55.6
2026-01-14,54.55,54.88,52.5,53.83
2026-01-15,55.65,55.83,54.13,54.38
2026-01-16,55.32,55.46,53.5801,54.14
2026-01-20,51.39,52.56,50.475,50.73
2026-01-21,51.07,53.8,50.67,52.73
2026-01-22,54.32,54.33,53.15,53.9
2026-01-23,53.59,55.07,53.32,54.38
2026-01-26,54.47,55.63,54.21,55.08
2026-01-27,55.98,56.8,55.5627,56.54
2026-01-28,57.7,58.01,56.73,57.06
2026-01-29,56.95,57.21,53.06,56.04
2026-01-30,55.015,55.71,53.32,54
2026-02-02,53.16,55.71,53.15,55.1
2026-02-03,55.64,55.7565,51.08,52.52
2026-02-04,52.14,52.15,48.43,49.76
2026-02-05,48.39,49.5297,47.06,47.64
2026-02-06,48.34,51.005,47.995,50.59
2026-02-09,50.06,52.27,49.44,51.74
2026-02-10,51.97,52.4,50.89,51.02
2026-02-11,52.21,52.5,50.0416,51.4
2026-02-12,51.8,52.0698,47.99,48.26
2026-02-13,48.15,49.5925,47.18,48.47
2026-02-17,47.64,48.98,46.42,48.35
2026-02-18,48.53,50.3603,48.2,49.39
2026-02-19,48.67,49.4,48.16,48.83
2026-02-20,47.96,50.4499,47.76,50.06
2026-02-23,49.53,49.88,47.66,48.24
2026-02-24,48.45,50.0399,47.82,49.78
2026-02-25,50.55,51.96,50.53,51.87
2026-02-26,51.63,51.64,48.71,50.05
2026-02-27,48.45,49.77,48.26,49.52
2026-03-02,47.46,50.15,47.23,49.7
2026-03-03,46.81,48.67,45.715,48.1
2026-03-04,48.69,50.79,48.52,50.26
2026-03-05,49.44,50.76,48.17,49.8
2026-03-06,47.66,49.05,47.18,47.54
2026-03-09,46.19,49.77,45.5,49.39
2026-03-10,49.41,50.74,48.83,49.4
2026-03-11,49.68,50.52,48.7299,49.35
2026-03-12,48.15,48.4881,46.75,46.83
2026-03-13,47.35,48.25,45.67,45.93
2026-03-16,47.365,48.27,47.18,47.46
2026-03-17,48.12,48.76,47.81,48.16
2026-03-18,47.72,48.11,46.05,46.1
2026-03-19,44.87,46.32,44.3,45.69
2026-03-20,45.18,45.21,42.3,43.08
2026-03-23,45.11,46.15,44.125,44.57
2026-03-24,43.835,44.55,43.19,43.62
2026-03-25,44.7,45.22,43.945,44.39
2026-03-26,43.23,43.68,41.15,41.23
2026-03-27,40.56,40.59,38.56,38.78
2026-03-30,39.75,39.9087,37.32,37.89
2026-03-31,39.09,42,39.0693,41.68
2026-04-01,42.63,43.98,42.41,43.23
2026-04-02,40.88,43.55,40.44,43.33
2026-04-06,43.6,44.585,43.27,44.1
2026-04-07,43.45,44.21,41.84,44.15
2026-04-08,48.64,48.92,47.15,48
2026-04-09,48.015,49.09,47.31,48.96
2026-04-10,49.355,49.81,48.82,49.17
2026-04-13,48.78,50.74,48.46,50.66
2026-04-14,51.39,53.43,51.38,53.41
2026-04-15,53.57,55.7382,53.33,55.65
2026-04-16,56.13,56.92,55.095,56.43
2026-04-17,57.78,58.94,57.3699,58.59
2026-04-20,58.4,58.58,56.91,58.08
2026-04-21,58.48,58.97,56.82,57.4
2026-04-22,58.93,60.3,58.49,60.21
2026-04-23,59.8,60.73,57.59,59.22
2026-04-24,61.08,62.735,60.56,62.56
2026-04-27,62.41,62.6995,61.64,62.64
2026-04-28,60.715,61.33,59.68,60.74
2026-04-29,61,61.8675,60.45,61.86
2026-04-30,62.89,63.8,60.7,63.54
2026-05-01,63.89,65.84,63.81,65.3
2026-05-04,65.44,66.05,63.78,64.91
2026-05-05,66.37,67.7686,66.25,67.39
2026-05-06,69.255,71.6587,68.88,71.57
2026-05-07,71.87,73.295,70.38,71.34
2026-05-08,72.82,76.31,72.695,76.28
2026-05-11,76,77.36,75.55,76.96
2026-05-12,75.3,75.9292,71.55,74.96
2026-05-13,75.81,77.94,74.19,77.24
2026-05-14,77.29,79.68,77.155,78.95
2026-05-15,75.73,77.365,74.228006,75.34
2026-05-18,76.13,76.2713,72.1,74.32
2026-05-19,72.41,74.5,70.9616,72.93
2026-05-20,74.09,76.53,73.615,76.51
2026-05-21,75.18,77.7895,74.47,76.95
2026-05-22,78.04,79.33,77.332,77.84
2026-05-26,80.59,82.27,79.98,81.95
2026-05-27,82.87,82.91,80.33,81.67
2026-05-28,81.74,84.05,80.655,83.68
2026-05-29,84.41,85.7,83.53,84.56
2026-06-01,84.145,87.06,83.75,86.04
2026-06-02,85.94,87.32,84.83,87.22
2026-06-03,87.68,88.09,85.41,86.56
2026-06-04,83.47,86.245,82.475,85.22
2026-06-05,81.569,82.08,72.68,73.05
2026-06-08,76.86,78.47,75.38,76.27
2026-06-09,78.48,79.3407,66.79,73.72
2026-06-10,71.68,74.7,69,69.27
2026-06-11,70.89,76.5979,69.59,76.01
2026-06-12,76.34,78.36,74.29,77.52
2026-06-15,82.88,85.03,82.64,84.59
2026-06-16,84.19,84.83,79.86,79.93
2026-06-17,81.67,81.805,76.94,77.54
2026-06-18,82.1,83.5999,80.63,82.87
2026-06-22,83.95,85.11,81.39,82.58
2026-06-23,75.12,77.74,73.9101,74.44
2026-06-24,74.79,76.18,71.35,73.3
2026-06-25,77.96,78.24,71.6,74.95
2026-06-26,72.085,74.69,70.72,71.83
2026-06-29,74.12,77.375,71.45,77.19
2026-06-30,77.24,81.54,77.15,81
2026-07-01,78.72,79.64,77.23,77.46
2026-07-02,77.45,79.135,71.72,73.35
2026-07-06,75.54,77.45,75.11,76.42
2026-07-07,73.7,74.39,70.76,72.23
2026-07-08,70.795,73.015,69.57,72.72
2026-07-09,74.85,76.685,73.89,76.34
2026-07-10,75.529,77.32,74.33,77.03
2026-07-13,74.54,74.845,72.09,72.64
2026-07-14,75.2,75.845,73.41,75.02
2026-07-15,76.29,76.4699,72.06,74.44
2026-07-16,72.61,73.1167,69.69,70.74
2026-07-17,66.38,69.555,64.91,67.53
2026-07-20,69.47,70.505,67.5,67.65
2026-07-21,70.709,71.7199,69.61,71.37
2026-07-22,69.77,71.59,69.77,70.28
2026-07-23,67.11,68.27,65.02,66.3
2026-07-24,65.78,66.4,63.485,64
2026-07-27,66.06,66.23,61.64,63.4
2026-07-28,61.77,62.6095,59.4,61.56
2026-07-29,61.51,62.7366,57.5901,57.75
2026-07-30,61.13,63.837,60.74,63.3
2026-07-31,65.74,66.77,62.3852,64.62
2026-08-03,64.71,68.4062,63.985,67.96
2026-08-04,70.31,75.41,70.14,74.82
2026-08-05,75.61,76.33,72.74,72.84
2026-08-06,70.85,73.445,70.16,72.03
2026-08-07,73.66,74.665,72.52,74.47
2026-08-10,74.27,74.98,73.64,73.8
2026-08-11,74.54,74.54,72.24,73.06
2026-08-12,75.62,75.69,74.38,74.6
2026-08-13,75.04,77.71,74.71,77.3
