time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2008-07-17,91.84,91.88,91.70002,91.72,91.70245800000006,91.73447820000001,91.7373322,91.76721333333336,134694
2008-07-18,91.79998,91.88,91.76,91.84,91.70645760000006,91.73467820000002,91.7389323,91.7685466666667,71907
2008-07-21,91.85998,91.85998,91.76,91.76,91.70965760000007,91.73387819999999,91.7400323,91.76188133333336,43151
2008-07-22,91.85998,91.85998,91.78,91.80398,91.71293680000007,91.733518,91.74085210000001,91.76161200000003,76298
2008-07-23,91.78,91.84,91.72,91.84,91.71693640000005,91.73331820000001,91.7423521,91.76961200000004,223106
2008-07-24,91.84,91.84,91.76,91.82,91.72133640000006,91.7343182,91.7430521,91.7762786666667,44467
2008-07-25,91.84,91.84,91.78,91.84,91.72613640000007,91.7355182,91.7441521,91.7842786666667,56100
2008-07-28,91.84,91.84,91.78,91.84,91.73093640000006,91.736918,91.744852,91.7936106666667,57100
2008-07-29,91.84,91.85998,91.80718,91.84,91.73533640000005,91.73791800000001,91.745632,91.8056106666667,70516
2008-07-30,91.84,91.85998,91.78,91.85998,91.74013600000006,91.7391178,91.7464318,91.81760933333335,36725
2008-07-31,91.84,91.85998,91.78,91.85998,91.74573600000006,91.74031760000001,91.74743169999999,91.82426133333335,48645
2008-08-01,91.72,91.72,91.66,91.7002,91.74813600000007,91.73991960000001,91.7473327,91.8162746666667,44086
2008-08-04,91.74,91.74,91.70002,91.72,91.74973560000007,91.73951960000002,91.74713369999999,91.80960800000003,190478
2008-08-05,91.74,91.78,91.72,91.7352,91.75163920000006,91.73947160000002,91.74700969999999,91.80262133333335,86877
2008-08-06,91.70002,91.76,91.68,91.70002,91.75283920000007,91.73787200000002,91.7463098,91.79195733333336,75367
2008-08-07,91.70002,91.76,91.70002,91.76,91.75443920000006,91.73706420000002,91.7461099,91.79462400000003,41304
2008-08-08,91.76,91.77978,91.68,91.74,91.75643880000007,91.73506420000004,91.74581,91.78795733333335,68320
2008-08-11,91.68,91.78,91.66,91.76,91.75803880000007,91.73306420000004,91.74540999999999,91.78795733333335,170256
2008-08-12,91.76,91.78,91.6966,91.70002,91.75883920000007,91.73066440000004,91.7448101,91.78102666666669,68060
2008-08-13,91.72,91.78,91.72,91.78,91.76123920000008,91.72986460000004,91.744809,91.77702666666667,70412
2008-08-14,91.74,91.78,91.74,91.76,91.76363880000007,91.72946480000002,91.7443091,91.77302666666668,72988
2008-08-15,91.85998,91.85998,91.74,91.78,91.76763920000006,91.72866500000003,91.7441091,91.76902666666668,65422
2008-08-18,91.79998,91.79998,91.72,91.72602,91.77015960000006,91.72712520000005,91.7435871,91.76142800000002,77428
2008-08-19,91.74,91.79998,91.74,91.79998,91.77335880000005,91.72712520000005,91.74458700000001,91.75876000000002,34074
2008-08-20,91.74,91.82,91.74,91.79998,91.77535800000005,91.72612500000005,91.74528690000001,91.75476000000002,60739
2008-08-21,91.78,91.82,91.78,91.82,91.77655800000007,91.72732480000005,91.74608690000001,91.75209466666668,28258
2008-08-22,91.82,91.84,91.78,91.84,91.77935760000005,91.72872460000002,91.74698690000001,91.7614146666667,38908
2008-08-25,91.79998,91.84,91.79998,91.82,91.78056520000005,91.72992440000003,91.7474869,91.76808133333336,59940
2008-08-26,91.84,91.85998,91.74,91.84,91.78216520000005,91.73092440000002,91.7483869,91.77506800000002,143599
2008-08-27,91.79998,91.85998,91.78,91.84,91.78407760000006,91.73232420000004,91.74888690000002,91.78440000000002,50297
2008-08-28,91.84,91.85998,91.79998,91.84,91.78527760000004,91.73312420000002,91.7491869,91.78973333333336,51930
2008-08-29,91.85998,91.862,91.76,91.8056,91.78598200000005,91.73358020000002,91.7493808,91.79410666666669,46109
2008-09-02,91.70002,91.78,91.66,91.74,91.78478240000004,91.73337820000002,91.74947970000001,91.79277333333336,603860
2008-09-03,91.70002,91.74,91.70002,91.74,91.78358280000003,91.73317820000003,91.7492797,91.7954386666667,49901
2008-09-04,91.68,91.74,91.68,91.74,91.78238320000004,91.73257840000002,91.7490797,91.79277200000001,55304
2008-09-05,91.72,91.76,91.72,91.76,91.78118320000004,91.73217860000001,91.7487797,91.79277200000001,83575
2008-09-08,91.74,91.76,91.72,91.76,91.77998320000006,91.7323786,91.7483797,91.79143866666668,30992
2008-09-09,91.76,91.78,91.72,91.74,91.77758360000006,91.7323786,91.7476797,91.79237066666668,61946
2008-09-10,91.76,91.79998,91.74,91.78,91.77702320000004,91.73337860000001,91.74707970000001,91.79103866666668,68559
2008-09-11,91.78,91.79998,91.74,91.76,91.77782320000004,91.73377860000002,91.7466797,91.78837333333334,112736
2008-09-12,91.76,91.82,91.7402,91.79998,91.77942280000003,91.73437840000003,91.74607950000001,91.78703866666667,96389
2008-09-15,91.88,92.01998,91.78,91.89982,91.78301920000001,91.73597660000003,91.7458786,91.79102666666668,195174
2008-09-16,91.76,91.96,91.76,91.94,91.78781880000003,91.73777660000002,91.7461777,91.79902666666668,424724
2008-09-17,92,92.76,91.85998,92.3402,91.80142280000001,91.74357860000003,91.74837870000002,91.83237333333336,451271
2008-09-18,92,92.79998,91.84,92.0708,91.8092388,91.74728640000005,91.75073270000001,91.84776000000002,916141
2008-09-19,91.48002,97.85998,91.48002,91.76,91.80923480000001,91.74688660000004,91.75143270000001,91.84242666666668,813130
2008-09-22,91.66,91.9,91.66,91.80802,91.80899520000003,91.74796660000004,91.75237279999999,91.84258800000002,760108
2008-09-23,91.79998,92.1,91.78,92.1,91.81459520000003,91.75236660000004,91.75467269999999,91.86658800000002,238044
2008-09-24,92.06,92.06,91.79998,91.82,91.81419520000001,91.75456660000003,91.7551727,91.87192133333336,89252
2008-09-25,91.82,92.04,91.82,91.92002,91.81539600000002,91.75752680000005,91.75647280000001,91.88392266666669,132004
2008-09-26,92.06,92.26,91.84,92.07998,91.82259560000003,91.76252680000005,91.75797270000001,91.90525466666669,185670
2008-09-29,92.1,94.96,91.4,92.48002,91.83539600000002,91.77092680000005,91.76157280000001,91.95325600000002,388871
2008-09-30,92.98002,92.98002,91.92002,92.14002,91.8429964,91.77632700000004,91.76327300000001,91.97992400000003,140829
2008-10-01,92.42002,92.42002,91.78,92,91.84691680000002,91.77992680000006,91.76457300000001,91.99459066666668,265931
2008-10-02,91.98002,92,91.85998,91.96,91.84931680000004,91.78312660000005,91.76551300000001,92.00792400000002,193626
2008-10-03,91.82,92,91.79998,91.96,91.85211680000002,91.78672660000004,91.76641300000001,92.01859200000003,201455
2008-10-06,92.72,92.72,91.6,91.94,91.85411680000003,91.79012660000004,91.767016,92.0212706666667,324033
2008-10-07,91.96,91.96,91.74,91.92002,91.85571720000002,91.79332680000003,91.76731620000001,92.0199386666667,146818
2008-10-08,91.94,91.94,91.72,91.84,91.85571720000002,91.79552680000002,91.76721630000002,91.98659200000003,222126
2008-10-09,91.84,91.98002,91.76,91.98002,91.85811800000002,91.79912700000004,91.76781650000001,91.98054000000002,177786
2008-10-10,92,92.1,91.48002,92.06,91.86211840000001,91.80392720000003,91.76901650000002,92.00054000000002,351145
2008-10-13,92,92.04,91.64002,91.70002,91.86211480000001,91.80512540000004,91.76821670000001,91.99334,204579
2008-10-14,91.6,91.88,91.54,91.85998,91.8649144,91.80732500000002,91.76951660000003,91.97733866666667,195120
2008-10-15,91.79998,91.94,91.70002,91.888,91.86797040000002,91.80980480000002,91.7710567,91.98187200000002,204945
2008-10-16,91.96,91.96,91.72,91.82998,91.87056960000001,91.81170440000001,91.77190660000002,91.97586933333335,200910
2008-10-17,91.88,91.88,91.62,91.64002,91.86817,91.81130460000003,91.77210670000001,91.94653866666668,157650
2008-10-20,91.64002,91.88,91.64002,91.85998,91.8705696,91.81350420000003,91.7735025,91.90520266666668,145024
2008-10-21,91.85998,91.88,91.72,91.85998,91.8725692,91.81530400000001,91.77450340000001,91.88653333333336,98019
2008-10-22,91.84,91.94,91.70002,91.74,91.87336880000001,91.81610400000001,91.77522340000002,91.86920000000002,180878
2008-10-23,91.74,91.85998,91.74,91.85998,91.8749684,91.81810380000003,91.77682330000002,91.86253200000003,151686
2008-10-24,91.74,92.04,91.74,91.76,91.8749684,91.81930360000004,91.7777192,91.84919866666671,168134
2008-10-27,91.9,91.9,91.78,91.9,91.8773684,91.82250380000004,91.77911920000001,91.84653200000004,149745
2008-10-28,91.94,92.06,91.79998,91.88,91.880448,91.82530380000004,91.7800191,91.84386400000002,186721
2008-10-29,91.84,91.94,91.78,91.78,91.88004839999999,91.82670360000003,91.78051910000002,91.83986400000003,144262
2008-10-30,91.76,91.9,91.76,91.9,91.88204879999999,91.82870340000004,91.7816191,91.83452933333336,110516
2008-10-31,91.9,91.94,91.79998,91.79998,91.88164839999999,91.8291032,91.78241800000002,91.8171946666667,175208
2008-11-03,91.82,91.82,91.68,91.68,91.8784484,91.82890300000001,91.78231790000001,91.81586000000001,158542
2008-11-04,91.66,91.79998,91.66,91.72,91.87644839999999,91.82850680000001,91.78221790000002,91.80652800000003,96770
2008-11-05,91.74,91.85998,91.72,91.76,91.87484839999999,91.82850680000003,91.78181790000001,91.79799466666668,133719
2008-11-06,91.72,91.94,91.72,91.9,91.8760484,91.83006300000002,91.78191790000001,91.80266266666669,118057
2008-11-07,91.9,91.9,91.82,91.9,91.87724840000001,91.83126300000002,91.7825179,91.81999466666667,83881
2008-11-10,91.79998,91.88,91.79998,91.88,91.8787364,91.83235920000003,91.78281790000001,91.82132933333334,60919
2008-11-11,91.82,91.9,91.79998,91.88,91.8815364,91.83315940000003,91.78271790000001,91.82266400000002,88358
2008-11-12,91.88,91.92002,91.82,91.9,91.88473640000001,91.8341596,91.7825179,91.83333066666667,109034
2008-11-13,91.9,91.94,91.84,91.9,91.8879364,91.83515980000001,91.78227790000001,91.83599866666667,132428
2008-11-14,91.94,91.94,91.84,91.9,91.89073640000001,91.8359598,91.78327780000001,91.84533200000001,132154
2008-11-17,91.88,91.94,91.84,91.94,91.89433640000001,91.83715980000001,91.7843778,91.84799866666667,170896
2008-11-18,91.94,91.94,91.78,91.84,91.89633640000002,91.83696,91.7852778,91.84533200000001,260611
2008-11-19,91.92002,91.92002,91.82,91.82,91.89713640000002,91.8370798,91.78567779999999,91.84799866666667,81168
2008-11-20,91.94,91.94,91.68,91.88,91.89953640000002,91.8386798,91.7864778,91.84666533333333,226125
2008-11-21,91.88,91.9,91.79998,91.85998,91.9007364,91.8400796,91.78717769999999,91.85066533333334,233746
2008-11-24,91.94,92.20002,91.85998,91.88,91.90034000000001,91.84167959999999,91.7878777,91.86399866666667,253401
2008-11-25,91.9,91.92002,91.84,91.89802,91.8995004,91.84365960000001,91.78876779999999,91.87586666666667,68382
2008-11-26,91.9,91.94,91.82,91.94,91.8914964,91.8464596,91.78976779999999,91.88786666666667,118101
2008-11-28,91.94,91.94,91.66,91.66,91.8832804,91.84625960000001,91.7892678,91.87186666666666,39679
2008-12-01,91.9,91.92002,91.76,91.85998,91.88528000000001,91.84725740000002,91.7897677,91.86919866666666,144978
2008-12-02,91.88,91.94,91.79998,91.94,91.88791959999999,91.8484574,91.7906677,91.87319866666665,114628
2008-12-03,91.9,91.9,91.79998,91.79998,91.8819192,91.84825720000002,91.79106759999999,91.867864,92041
2008-12-04,91.79998,91.85998,91.76,91.76,91.88071919999999,91.84745720000001,91.79086769999998,91.85853066666665,106235
2008-12-05,91.9,91.9,91.74,91.76,91.8775188,91.8464574,91.79066779999998,91.84919733333332,147501
2008-12-08,91.79998,91.85998,91.74,91.78,91.87151920000001,91.84705740000001,91.79076779999997,91.84119733333333,189988
2008-12-09,91.85998,91.85998,91.72,91.74,91.8567188,91.8460574,91.79036779999998,91.82786399999999,241155
2008-12-10,91.74,91.84,91.74,91.8002,91.84992240000001,91.8464594,91.79016879999999,91.82521066666665,281806
2008-12-11,91.78,91.88,91.70002,91.70002,91.84392280000002,91.8454198,91.78946889999999,91.81721199999998,157986
2008-12-12,91.74,91.84,91.74,91.74,91.83952280000001,91.84441980000001,91.78886899999998,91.80787866666665,171396
2008-12-15,91.76,91.79998,91.72,91.72,91.83472280000002,91.8434198,91.78886899999999,91.79854666666664,120254
2008-12-16,91.72,91.82,91.72,91.78,91.83152280000002,91.8428198,91.78916899999999,91.79187999999998,176185
2008-12-17,91.72,91.79998,91.72,91.72,91.82752240000002,91.84161979999999,91.78926889999998,91.78001199999997,158890
2008-12-18,91.78,91.82,91.5,91.6568,91.8238584,91.8397878,91.78885289999998,91.76113199999996,774146
2008-12-19,91.78,91.84,91.66,91.72,91.81865800000001,91.838388,91.7887529,91.76513199999998,202455
2008-12-22,91.82,91.84,91.70002,91.84,91.81425800000001,91.8381882,91.7892529,91.76379999999997,116094
2008-12-23,91.82,91.84,91.74,91.7436,91.8151296,91.83862219999999,91.78927089999999,91.75070666666664,155589
2008-12-24,91.88,91.88,91.74,91.84,91.81473,91.8398222,91.7896709,91.75337466666664,68056
2008-12-26,91.76,91.88,91.76,91.84,91.81376999999999,91.84087019999998,91.79017089999999,91.758708,70462
2008-12-29,91.6,91.64002,91.4,91.4602,91.80637439999998,91.838472,91.78817200000002,91.73872133333333,87096
2008-12-30,91.70002,91.78,91.6,91.78,91.80917399999998,91.83867199999999,91.7878681,91.73872133333334,125179
2008-12-31,91.66,91.72,91.48002,91.57998,91.80357399999997,91.83707179999999,91.786068,91.72805333333334,163601
2009-01-02,91.70002,91.78,91.6,91.6,91.79837439999997,91.83547180000001,91.784268,91.71470666666667,110097
2009-01-05,91.78,91.78,91.57998,91.6,91.79557439999996,91.83447160000001,91.782568,91.70803866666668,196812
2009-01-06,91.6,91.68,91.6,91.62,91.79077479999997,91.8328716,91.7813681,91.70003866666669,94197
2009-01-07,91.62,91.78,91.62,91.76,91.79077479999997,91.8328716,91.7811682,91.70270533333336,214033
2009-01-08,91.66,91.72,91.64002,91.66,91.78597479999996,91.83167159999999,91.78016829999999,91.69470533333336,64895
2009-01-09,91.70002,91.82,91.64002,91.7276,91.78292679999996,91.83168739999999,91.77940629999998,91.69521200000003,87894
2009-01-12,91.72,91.88,91.68,91.68,91.78092679999996,91.8304876,91.77880639999998,91.69675866666668,178679
2009-01-13,91.76,91.88,91.70002,91.79998,91.77892639999996,91.83048760000001,91.77830629999997,91.70209066666668,1438550
2009-01-14,91.84,91.84,91.76,91.82,91.77932679999996,91.83048760000001,91.77890619999997,91.70075733333334,4573607
2009-01-15,91.76,91.84,91.70002,91.84,91.78252679999996,91.83048760000001,91.77960609999997,91.70718400000003,207793
2009-01-16,91.72,91.82,91.72,91.78022,91.78373119999996,91.83008980000001,91.78000709999996,91.70319866666668,116481
2009-01-20,91.82,91.88,91.62,91.62,91.78093119999996,91.82788980000001,91.77940709999997,91.68853200000002,1157897
2009-01-21,91.68,91.78,91.64002,91.78,91.77853119999996,91.82728980000002,91.77980699999998,91.70985200000001,133360
2009-01-22,91.68,91.79998,91.68,91.79998,91.77653079999996,91.82688960000002,91.78000689999998,91.711184,116898
2009-01-23,91.70002,91.79998,91.66,91.78,91.77453079999995,91.82663360000001,91.78010689999998,91.72451866666667,94558
2009-01-26,91.79998,91.79998,91.68,91.76,91.77213079999996,91.82683360000001,91.78010589999998,91.73518533333335,98500
2009-01-27,91.78,91.78,91.66,91.72,91.76853079999995,91.82663360000002,91.77990589999997,91.74318533333334,105118
2009-01-28,91.76,91.76,91.66,91.68,91.76413079999996,91.82603360000002,91.77930599999996,91.74718533333335,67434
2009-01-29,91.70002,91.74,91.64002,91.68,91.75973079999996,91.8252336,91.77870609999997,91.74185200000002,226414
2009-01-30,91.68,91.76,91.68,91.7598,91.75612679999996,91.82523160000001,91.77880509999997,91.74850533333334,141766
2009-02-02,91.74,91.82,91.66,91.79998,91.75532639999996,91.82583140000003,91.77910499999996,91.75333066666668,513876
2009-02-03,91.76,91.78,91.70002,91.72,91.75332639999996,91.8252314,91.77930499999997,91.75599733333334,121847
2009-02-04,91.72,91.78,91.68,91.78,91.75132639999997,91.82543140000001,91.77960499999998,91.75466533333334,67670
2009-02-05,91.74,91.78,91.70002,91.74,91.74892679999998,91.82483160000001,91.77960499999998,91.74933200000001,121943
2009-02-06,91.6,91.72,91.57998,91.6,91.74332679999998,91.82183340000003,91.77890499999995,91.733332,1654106
2009-02-09,91.70002,91.74,91.63198,91.716,91.73968639999997,91.81959340000003,91.77868499999997,91.72905066666665,164184
2009-02-10,91.66,91.76,91.66,91.70002,91.73488679999998,91.81319160000002,91.77838509999997,91.73438533333332,198063
2009-02-11,91.72,91.72,91.68,91.68,91.7352868,91.80928360000001,91.77828499999995,91.72771866666666,147747
2009-02-12,91.72,91.74,91.68,91.68,91.7316872,91.80848360000002,91.77768509999996,91.71972,161078
2009-02-13,91.68,91.76,91.66,91.76,91.72808719999999,91.8080034,91.77798499999996,91.71838666666665,1087559
2009-02-17,91.76,91.78,91.72,91.76,91.7272876,91.80460339999999,91.77848499999995,91.71838666666666,2978779
2009-02-18,91.68,91.78,91.68,91.77978,91.72768320000002,91.8042012,91.77938389999996,91.722372,666491
2009-02-19,91.72,91.79998,91.70002,91.78,91.7280832,91.80280099999999,91.78016389999995,91.72903866666665,641791
2009-02-20,91.72,91.78,91.72,91.78,91.7280832,91.79980119999999,91.78116399999993,91.73570533333331,227357
2009-02-23,91.76,91.78,91.72,91.76,91.72848319999999,91.79260099999998,91.78176389999993,91.73571866666664,342348
2009-02-24,91.76,91.76,91.64002,91.70002,91.72647959999999,91.78820099999999,91.78226399999994,91.72905466666666,3390131
2009-02-25,91.72,91.74,91.66,91.66,91.7256792,91.78480099999999,91.78236389999992,91.72505466666665,1315147
2009-02-26,91.74,91.74,91.68,91.68,91.72447919999999,91.78200099999998,91.78256379999993,91.71838799999999,201261
2009-02-27,91.72,91.78,91.70002,91.74,91.72487919999998,91.77980099999999,91.78326379999993,91.71838799999999,142708
2009-03-02,91.76,91.79998,91.72,91.78,91.72487919999998,91.77820099999997,91.78416379999993,91.73038799999998,325404
2009-03-03,91.79998,91.79998,91.66,91.76998,91.72587879999998,91.77670059999997,91.78501369999995,91.73398666666665,397631
2009-03-04,91.78,91.78,91.68,91.76,91.72794279999998,91.77590059999997,91.78571369999995,91.73798533333333,140869
2009-03-05,91.74,91.78,91.70002,91.78,91.72914279999999,91.77390039999996,91.78651369999994,91.74465199999996,245992
2009-03-06,91.72,91.78,91.72,91.76,91.7275428,91.77090039999997,91.78741379999994,91.74998533333331,278105
2009-03-09,91.79998,91.79998,91.736,91.76,91.72787079999998,91.77150019999998,91.78831279999994,91.74998533333331,258643
2009-03-10,91.78,91.78,91.70002,91.76,91.72627079999998,91.77050039999999,91.78891269999994,91.7499853333333,136839
2009-03-11,91.72,91.76,91.66,91.76,91.72467079999998,91.76922039999998,91.78951259999994,91.74866666666662,281620
2009-03-12,91.68,91.76,91.68,91.72,91.7298668,91.76812059999996,91.78991249999994,91.74466666666665,160513
2009-03-13,91.72,91.75202,91.68,91.70002,91.72826719999999,91.76872059999997,91.79001259999994,91.73933466666664,299718
2009-03-16,91.68,91.72,91.66,91.68,91.7302676,91.76692079999995,91.79021249999992,91.7340013333333,258782
2009-03-17,91.68,91.74,91.68,91.74,91.7330676,91.76572099999994,91.79051249999993,91.73666666666664,141722
2009-03-18,91.72,91.82,91.68,91.76,91.7362676,91.76592099999995,91.79101249999992,91.74333333333331,421083
2009-03-19,91.72,91.76,91.68,91.70002,91.73786799999999,91.76432139999993,91.79121259999992,91.74466799999998,394993
2009-03-20,91.76,91.76,91.72,91.74,91.737468,91.76412139999995,91.79171249999995,91.74466799999998,198535
2009-03-23,91.76,91.76,91.70002,91.76,91.73946800000002,91.76272139999996,91.79261259999993,91.74333466666664,165263
2009-03-24,91.72,91.76,91.72,91.7456,91.739828,91.76137739999994,91.79334059999992,91.74170933333332,133734
2009-03-25,91.74,91.78,91.74,91.78,91.741828,91.76137739999994,91.79404049999994,91.74304266666664,165193
2009-03-26,91.72,91.78,91.72,91.76,91.74102839999999,91.75997739999994,91.79434039999995,91.7417093333333,464731
2009-03-27,91.76,91.78,91.74,91.78,91.74022839999999,91.75977759999995,91.79444039999993,91.74304266666664,191725
